date,utm_e,utm_n,stratum_full,year,period,pool,gear,secchi,temp,depth,cond,current,do,substrt,vegd,BLGL,FWDM,CARP,LMBS,ERSN,BKCP,SHRH,GZSD,WTBS,SFSN
2001-10-03,714058,4679800,Main Chann. Bord.,2001,3,13,HL,42,17,2.8,NA,0.12,NA,3,NA,0,0,0,0,0,0,0,0,0,0
2001-10-03,716008,4677900,Side Chann. Bord.,2001,3,13,M,31,17,1.1,NA,0.03,NA,2,NA,0,0,0,0,0,0,0,0,0,0
2001-10-03,717058,4676450,Main Chann. Bord.,2001,3,13,M,38,17.2,0.4,NA,0.09,NA,2,NA,1,0,0,0,8,0,0,0,0,1
2001-10-03,717358,4676500,Main Chann. Bord.,2001,3,13,M,38,17.2,0.5,NA,0,NA,3,NA,0,0,0,1,1,0,0,0,1,0
2001-10-03,724813,4673584,Main Chann. Bord.,2001,3,13,HS,38,17,3.3,NA,0.2,NA,2,NA,0,1,0,0,0,0,0,0,0,0
2001-10-03,724813,4673584,Main Chann. Bord.,2001,3,13,HL,38,17,3.3,NA,0.26,NA,2,NA,0,1,0,0,0,0,0,0,0,0
2001-10-03,726958,4673251,Side Chann. Bord.,2001,3,13,HS,38,17,3.1,NA,0.25,NA,3,NA,0,0,0,0,0,1,0,0,0,0
2001-10-03,726958,4673251,Side Chann. Bord.,2001,3,13,HL,38,17,2.8,NA,0.25,NA,3,NA,0,0,0,0,0,1,0,0,0,0
2001-10-04,639205,4843912,Backwater,2001,3,08,F,100,15.2,1,261,0,8.7,2,2,90,0,0,14,0,15,0,0,0,0
2001-10-04,639505,4842562,Backwater,2001,3,08,X,100,15.3,1,397,0,8.3,2,1,84,3,3,35,0,55,3,1,0,0
2001-10-04,640155,4839462,Backwater,2001,3,08,M,49,14,0.5,445,0,4.3,2,2,44,0,0,1,0,0,0,0,0,0
2001-10-04,640155,4841012,Backwater,2001,3,08,M,50,15,0.5,400,0,4.9,2,2,17,0,0,0,0,2,0,0,0,0
2001-10-04,640955,4840012,Backwater,2001,3,08,F,108,16.1,1.1,374,0.13,9.9,2,2,7,0,1,2,0,4,1,1,0,0
2001-10-04,641255,4839912,Backwater,2001,3,08,Y,104,15.8,1,374,0.06,9.4,2,NA,30,0,0,0,0,0,0,3,0,0
2001-10-04,718298,4676328,Main Chann. Bord.,2001,3,13,M,42,17.2,0.5,NA,0.09,NA,2,NA,4,0,0,0,5,0,0,1,0,2
2001-10-04,725656,4672531,Main Chann. Bord.,2001,3,13,M,42,17.2,0.8,NA,0,NA,3,NA,0,0,0,0,0,1,0,0,0,0
2001-10-04,725758,4672451,Backwater,2001,3,13,F,32,17.2,1.2,NA,0,NA,2,NA,53,2,2,1,0,75,0,0,22,0
2001-10-08,635875,4858050,Tailwater,2001,3,08,M,40,12.9,0.4,390,0,10.8,3,1,6,0,0,5,1,0,0,3,29,2
2001-10-08,636180,4857850,Tailwater,2001,3,08,HL,77,12.5,4,383,0.04,10.6,3,NA,10,0,0,0,0,0,0,0,0,0
2001-10-08,636180,4857850,Tailwater,2001,3,08,HS,77,12.5,3.8,383,0.04,10.6,3,NA,10,0,0,0,0,0,0,0,0,0
2001-10-08,636290,4858350,Tailwater,2001,3,08,HL,76,12,4.5,378,0.24,10.8,3,NA,1,0,0,0,0,0,23,0,0,0
2001-10-08,636290,4858350,Tailwater,2001,3,08,HS,76,12,4,378,0.24,10.8,3,NA,1,0,0,0,0,0,23,0,0,0
2001-10-08,636300,4858400,Tailwater,2001,3,08,M,55,12.3,0.6,379,0.02,10.3,3,NA,38,0,0,1,0,0,0,17,5,1
2001-10-08,637455,4856762,Side Chann. Bord.,2001,3,08,HL,92,12.4,2.9,377,0.08,11.1,3,NA,2,0,0,0,0,0,0,0,0,0
2001-10-08,637455,4856762,Side Chann. Bord.,2001,3,08,HS,92,12.4,2.7,377,0.08,11.1,3,NA,2,0,0,0,0,0,0,0,0,0
2001-10-08,637605,4855862,Main Chann. Bord.,2001,3,08,M,50,12.7,0.5,378,0,11,3,NA,3,1,0,0,5,0,0,2,0,1
2001-10-08,712775,4681363,Tailwater,2001,3,13,N,43,12.3,0.9,380,0.03,NA,2,NA,1,1,0,1,1,0,0,106,34,0
2001-10-08,712881,4682045,Tailwater,2001,3,13,N,43,12.3,0.9,380,0.02,NA,3,NA,2,57,0,0,0,2,1,5,49,0
2001-10-08,728408,4672101,Main Chann. Bord.,2001,3,13,S,38,12.6,1.4,NA,0.15,NA,3,NA,0,0,0,0,3,0,0,1,1,0
2001-10-08,728658,4672501,Backwater,2001,3,13,M,34,12.2,0.4,NA,0,NA,1,NA,0,0,0,0,0,2,0,0,0,9
2001-10-08,729536,4671260,Main Chann. Bord.,2001,3,13,HS,43,12.3,4,NA,0.28,NA,2,NA,0,0,0,0,0,0,0,0,0,0
2001-10-08,729536,4671260,Main Chann. Bord.,2001,3,13,HL,43,12.3,4,NA,0.28,NA,2,NA,0,0,0,0,0,0,0,0,0,0
2001-10-08,730608,4670901,Side Chann. Bord.,2001,3,13,HS,43,12,2,NA,0.13,NA,3,NA,0,0,0,0,0,0,0,0,0,0
2001-10-08,730608,4670901,Side Chann. Bord.,2001,3,13,HL,43,12,2,NA,0.13,NA,3,NA,0,0,0,0,0,0,0,0,0,0
2001-10-08,730758,4668301,Backwater,2001,3,13,S,30,12.2,0.9,NA,0,NA,4,NA,0,0,0,11,1,0,0,1,0,1
2001-10-08,730808,4669501,Side Chann. Bord.,2001,3,13,HS,43,12.3,4.3,NA,0.79,NA,2,NA,0,0,0,0,0,0,0,0,0,0
2001-10-08,730808,4669501,Side Chann. Bord.,2001,3,13,HL,43,12.3,4.3,NA,0.79,NA,2,NA,0,0,0,0,0,0,0,0,0,0
2001-10-08,733458,4669101,Backwater,2001,3,13,S,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2001-10-08,733658,4669301,Backwater,2001,3,13,M,30,8.9,0.3,NA,0,NA,1,2,51,0,0,1,0,0,0,0,0,0
2001-10-08,733808,4668151,Backwater,2001,3,13,S,26,12.1,0.3,NA,0,NA,2,NA,0,0,0,0,51,0,0,0,0,7
2001-10-08,734008,4668201,Backwater,2001,3,13,F,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2001-10-08,734608,4668251,Backwater,2001,3,13,F,31,9.5,0.7,NA,0,NA,1,NA,130,1,1,28,0,12,0,2,65,0
2001-10-09,638405,4858512,Backwater,2001,3,08,F,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2001-10-09,638555,4858162,Backwater,2001,3,08,F,82,11.8,1.1,364,0,5.3,3,NA,659,0,0,4,0,12,0,0,1,0
2001-10-09,638705,4857162,Backwater,2001,3,08,M,40,11.5,0.4,334,0,11.2,2,1,5,1,0,0,12,13,0,4,9,0
2001-10-09,638855,4856962,Backwater,2001,3,08,X,40,11.5,1.4,334,0,11.2,2,1,116,2,1,0,0,13,0,5,100,0
2001-10-09,729408,4670101,Backwater,2001,3,13,F,34,12.3,1,NA,0,NA,2,NA,21,0,0,1,0,5,0,3,19,0
2001-10-09,729958,4669751,Backwater,2001,3,13,F,34,12.6,0.5,NA,0,NA,2,NA,8,0,1,0,0,3,0,3,13,0
2001-10-09,730008,4669251,Backwater,2001,3,13,F,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2001-10-09,730008,4669651,Backwater,2001,3,13,M,34,13,0.4,NA,0,NA,2,NA,54,0,0,1,0,0,0,1,0,1
2001-10-10,639055,4849912,Backwater,2001,3,08,F,60,13.7,0.6,387,0,9.2,2,2,62,0,2,1,0,3,0,0,0,0
2001-10-10,639305,4852562,Side Chann. Bord.,2001,3,08,HL,95,12.7,1.7,382,0.11,10.5,3,NA,0,0,0,0,0,0,2,0,0,0
2001-10-10,639305,4852562,Side Chann. Bord.,2001,3,08,HS,95,12.7,1.4,382,0.11,10.5,3,NA,0,0,0,0,0,0,2,0,0,0
2001-10-10,641805,4847662,Side Chann. Bord.,2001,3,08,M,40,13,0.4,366,0,9.9,3,1,7,0,0,1,0,0,0,0,0,1
2001-10-10,726358,4669851,Backwater,2001,3,13,Y,37,12.3,0.5,NA,0,NA,1,2,4,0,0,0,1,0,0,2,2,0
2001-10-10,727408,4670851,Backwater,2001,3,13,M,37,12.3,0.3,NA,0,NA,1,2,1,0,0,0,0,0,0,0,0,0
2001-10-10,730958,4669151,Main Chann. Bord.,2001,3,13,HS,44,14.5,3.4,NA,0.42,NA,2,NA,0,1,0,0,0,0,0,0,1,0
2001-10-10,730958,4669151,Main Chann. Bord.,2001,3,13,HL,44,14.5,3.4,NA,0.42,NA,2,NA,0,1,0,0,0,0,0,0,1,0
2001-10-10,732008,4667051,Side Chann. Bord.,2001,3,13,HS,42,14.5,1,NA,0.14,NA,2,NA,1,0,0,0,0,1,3,0,1,0
2001-10-10,732008,4667051,Side Chann. Bord.,2001,3,13,HL,42,14.5,1,NA,0.14,NA,2,NA,1,0,0,0,0,1,3,0,1,0
2001-10-10,732258,4667101,Side Chann. Bord.,2001,3,13,HS,41,14.6,3.7,NA,0.18,NA,2,NA,0,0,0,0,0,0,0,0,0,0
2001-10-10,732258,4667101,Side Chann. Bord.,2001,3,13,HL,41,14.6,3.7,NA,0.18,NA,2,NA,0,0,0,0,0,0,0,0,0,0
2001-10-11,641855,4845312,Backwater,2001,3,08,F,43,12.5,0.6,370,0,6.1,1,1,50,0,1,0,0,5,0,0,0,0
2001-10-11,643055,4845762,Backwater,2001,3,08,F,74,12.9,0.7,363,0.17,11.2,2,1,7,1,0,1,0,3,0,0,1,0
2001-10-11,643155,4846662,Backwater,2001,3,08,F,64,13.2,0.6,364,0,11.7,1,1,26,1,2,0,0,6,0,0,1,0
2001-10-11,643555,4845512,Backwater,2001,3,08,M,55,12.8,0.5,365,0.06,11.1,2,1,4,0,1,1,3,1,0,3,0,0
2001-10-11,643905,4845062,Backwater,2001,3,08,F,60,12.3,0.6,371,0.2,10.3,2,2,4,3,3,0,0,1,0,1,0,0
2001-10-11,732408,4663051,Backwater,2001,3,13,Y,33,14.5,0.8,NA,0,NA,1,NA,10,0,0,0,0,0,0,3,0,0
2001-10-11,733508,4662401,Backwater,2001,3,13,S,41,14.9,0.8,NA,0,NA,2,NA,0,0,0,3,3,0,0,1,0,0
2001-10-11,734558,4665751,Main Chann. Bord.,2001,3,13,S,41,14.9,0.8,NA,0,NA,3,NA,0,0,0,0,21,0,0,1,0,1
2001-10-11,735158,4662101,Backwater,2001,3,13,S,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2001-10-12,732508,4666951,Side Chann. Bord.,2001,3,13,S,32,15,1.1,NA,0.02,NA,2,NA,4,0,0,3,1,0,0,0,0,10
2001-10-12,733508,4659701,Backwater,2001,3,13,S,56,17,1.2,NA,0,NA,3,NA,6,0,0,27,2,0,0,0,0,3
2001-10-12,737058,4660901,Backwater,2001,3,13,S,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2001-10-15,735458,4650401,Impoundment,2001,3,13,S,20,11.2,0.2,NA,0,NA,3,NA,0,0,0,0,1,0,0,0,0,0
2001-10-15,735908,4656101,Main Chann. Bord.,2001,3,13,S,20,12,0.2,NA,0,NA,3,NA,0,0,0,0,13,0,0,0,0,2
2001-10-15,735958,4655301,Main Chann. Bord.,2001,3,13,S,20,11.9,0.2,NA,0,NA,3,NA,0,0,0,0,22,0,0,0,0,3
2001-10-15,736008,4649951,Impoundment,2001,3,13,Y,40,11.7,1.1,NA,NA,NA,2,NA,0,0,0,0,0,0,0,0,0,0
2001-10-15,736008,4651701,Impoundment,2001,3,13,S,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2001-10-15,736308,4656251,Main Chann. Bord.,2001,3,13,S,30,12,0.3,NA,0,NA,2,NA,0,0,0,0,8,0,0,0,0,4
2001-10-15,736558,4650901,Impoundment,2001,3,13,S,20,11.2,0.2,NA,0,NA,3,NA,0,0,0,0,88,0,0,0,0,31
2001-10-15,736808,4651451,Impoundment,2001,3,13,M,40,11.7,0.6,NA,0,NA,3,NA,12,0,0,0,7,0,0,0,3,0
2001-10-15,737208,4651951,Backwater,2001,3,13,M,40,11.7,0.5,NA,0.07,NA,3,NA,110,0,4,0,0,0,0,0,3,1
2001-10-16,531179,4939908,Main Chann. Bord.,2001,3,04,S,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2001-10-16,532279,4939458,Main Chann. Bord.,2001,3,04,S,40,13.5,0.5,443,0.01,10.4,3,NA,0,0,0,1,11,0,0,5,0,10
2001-10-16,536679,4936958,Side Chann. Bord.,2001,3,04,S,40,13,0.9,454,0.07,10.8,3,NA,0,0,0,3,62,0,0,0,0,38
2001-10-16,537779,4937208,Side Chann. Bord.,2001,3,04,S,52,12.9,0.5,454,0.19,10.4,2,NA,1,0,0,2,2647,0,0,66,0,1
2001-10-16,539529,4935258,Main Chann. Bord.,2001,3,04,S,48,12.8,0.5,454,0,10,2,NA,0,0,0,0,68,0,0,38,0,11
2001-10-16,541079,4936458,Side Chann. Bord.,2001,3,04,S,35,10.3,0.4,452,0.02,11.4,3,NA,0,0,0,0,129,0,0,0,0,9
2001-10-16,541579,4936158,Side Chann. Bord.,2001,3,04,S,32,11.4,0.6,451,0.09,10.2,1,NA,0,0,0,1,87,0,0,0,1,20
2001-10-16,544929,4934258,Main Chann. Bord.,2001,3,04,S,30,11.6,0.3,459,0.03,10.9,3,1,0,0,0,0,277,0,0,0,0,0
2001-10-17,636121,4858284,Tailwater,2001,3,08,T,82,10.4,10,371,0.23,10.9,3,NA,1,8,0,0,0,0,3,0,0,0
2001-10-17,733758,4645501,Impoundment,2001,3,13,D,60,9.8,0.6,320,0,NA,3,2,2,0,2,7,0,0,0,0,0,0
2001-10-17,734608,4648651,Impoundment,2001,3,13,D,40,10.4,0.4,362,0,NA,3,1,1,0,4,2,25,0,0,1,0,0
2001-10-17,735358,4648751,Impoundment,2001,3,13,D,40,10.5,0.4,365,0,NA,1,1,0,0,6,0,0,0,0,0,0,0
2001-10-17,736208,4642651,Impoundment,2001,3,13,D,70,9.6,0.7,340,0,NA,3,2,0,0,0,6,3,0,0,0,0,0
2001-10-18,639205,4837862,Main Chann. Bord.,2001,3,08,S,70,10.5,0.7,405,0,12.1,3,1,0,0,0,0,53,0,0,0,1,3
2001-10-18,639255,4836912,Side Chann. Bord.,2001,3,08,S,100,10.4,1,398,0.06,11.9,3,2,1,0,1,0,115,0,0,0,0,53
2001-10-18,639355,4839212,Main Chann. Bord.,2001,3,08,S,NA,NA,3.5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2001-10-18,639755,4839612,Main Chann. Bord.,2001,3,08,S,84,10.5,1,364,0.08,12,3,NA,2,0,0,0,91,0,0,0,0,11
2001-10-18,640355,4836162,Main Chann. Bord.,2001,3,08,S,57,10.7,0.6,390,0,12,3,1,2,0,0,0,54,0,0,0,0,4
2001-10-18,644005,4844912,Side Chann. Bord.,2001,3,08,S,70,9,0.7,400,0,10.1,2,2,1,0,0,1,0,0,0,0,0,1
2001-10-18,734858,4656601,Side Chann. Bord.,2001,3,13,D,32,10.2,0.9,375,NA,NA,2,1,2,0,1,6,15,0,0,2,0,14
2001-10-18,736358,4652901,Main Chann. Bord.,2001,3,13,D,31,10.4,0.5,375,0.06,NA,2,NA,0,0,2,0,4,0,0,1,1,0
2001-10-18,736958,4658001,Backwater,2001,3,13,D,60,8.9,0.6,375,0,NA,1,2,24,0,8,13,1,9,0,0,0,0
2001-10-18,737058,4658751,Backwater,2001,3,13,D,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2001-10-19,639655,4849162,Backwater,2001,3,08,D,97,10.7,1,375,0,11.4,2,1,67,0,1,45,32,3,0,42,0,1
2001-10-19,640055,4850112,Main Chann. Bord.,2001,3,08,D,NA,9.9,1.7,363,0.08,9.8,3,NA,4,0,2,7,47,0,10,310,1,0
2001-10-19,641455,4847762,Main Chann. Bord.,2001,3,08,D,90,10.1,2.5,360,0.24,10.9,3,NA,1,0,1,2,156,1,9,5,12,21
2001-10-19,642155,4847662,Side Chann. Bord.,2001,3,08,D,88,10.4,1.9,345,0.03,11.8,3,NA,3,0,1,24,2,0,0,183,0,21
2001-10-19,642305,4848412,Backwater,2001,3,08,D,NA,NA,0.2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2001-10-19,642405,4847662,Side Chann. Bord.,2001,3,08,D,88,10.4,1.9,345,0.03,11.8,3,NA,16,0,0,20,25,0,2,0,0,5
2001-10-19,643205,4847412,Backwater,2001,3,08,D,79,10.4,1.9,355,0,12.4,3,NA,1,0,10,6,14,0,1,927,0,0
2001-10-19,718608,4677350,Backwater,2001,3,13,S,31,10.5,0.4,NA,0,NA,1,NA,4,0,0,0,11,0,0,0,0,0
2001-10-19,733758,4644551,Impoundment,2001,3,13,S,40,10.4,0.4,NA,0,NA,4,1,7,0,0,0,0,0,0,0,0,0
2001-10-19,733908,4659801,Side Chann. Bord.,2001,3,13,S,31,10.5,0.6,NA,0,NA,1,NA,1,0,0,0,0,0,0,0,0,1
2001-10-19,734408,4648651,Impoundment,2001,3,13,S,20,10.1,0.2,NA,0,NA,3,1,0,0,0,0,0,0,0,0,0,8
2001-10-19,736358,4656901,Side Chann. Bord.,2001,3,13,S,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2001-10-22,530929,4939358,Side Chann. Bord.,2001,3,04,HL,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2001-10-22,530929,4939358,Side Chann. Bord.,2001,3,04,HS,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2001-10-22,530950,4940014,Tailwater,2001,3,04,M,42,12.5,1,427,0.18,10.1,4,NA,3,0,0,1,0,0,0,1,0,0
2001-10-22,530997,4939831,Tailwater,2001,3,04,F,47,13.5,1.7,424,0.1,10,4,NA,15,0,0,0,0,3,4,0,108,0
2001-10-22,531015,4940038,Tailwater,2001,3,04,HL,42,12.5,2.5,427,0.18,10.1,3,NA,0,1,9,0,0,1,7,0,11,0
2001-10-22,531015,4940038,Tailwater,2001,3,04,HS,42,12.5,2.8,427,0.18,10.1,3,NA,0,1,9,0,0,1,7,0,11,0
2001-10-22,531030,4939843,Tailwater,2001,3,04,M,47,13.5,1,424,0.1,10,4,NA,1,0,0,0,1,0,0,0,2,1
2001-10-22,531106,4939886,Tailwater,2001,3,04,HL,47,13.5,6.6,424,0.1,10,3,NA,0,0,9,0,0,0,0,0,0,0
2001-10-22,531106,4939886,Tailwater,2001,3,04,HS,47,13.5,7,424,0.1,10,3,NA,0,0,9,0,0,0,0,0,0,0
2001-10-22,531128,4940082,Tailwater,2001,3,04,F,49,12.6,2,425,0.07,10.1,3,NA,6,0,0,0,0,9,5,0,49,0
2001-10-22,533179,4938758,Backwater,2001,3,04,M,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2001-10-22,534929,4938108,Main Chann. Bord.,2001,3,04,HL,51,12.9,3.9,431,0.17,10.3,3,NA,0,0,0,0,0,0,7,0,1,0
2001-10-22,534929,4938108,Main Chann. Bord.,2001,3,04,HS,51,12.9,3.9,431,0.17,10.3,3,NA,0,0,0,0,0,0,7,0,1,0
2001-10-22,535479,4937908,Side Chann. Bord.,2001,3,04,HL,42,13,2.5,427,0.11,10.4,2,NA,0,0,3,0,0,0,1,0,1,0
2001-10-22,535479,4937908,Side Chann. Bord.,2001,3,04,HS,42,13,2.5,427,0.11,10.4,2,NA,0,0,3,0,0,0,1,0,1,0
2001-10-22,536529,4936958,Side Chann. Bord.,2001,3,04,HL,42,12.9,1.8,428,0.08,10.8,2,NA,4,0,7,0,0,0,1,0,9,0
2001-10-22,536529,4936958,Side Chann. Bord.,2001,3,04,HS,42,12.9,1.6,428,0.08,10.8,2,NA,4,0,7,0,0,0,1,0,9,0
2001-10-22,537229,4936858,Side Chann. Bord.,2001,3,04,HL,48,13,2.2,430,0.06,10.4,3,NA,0,0,14,0,0,1,2,0,2,0
2001-10-22,537229,4936858,Side Chann. Bord.,2001,3,04,HS,48,13,1.8,430,0.06,10.4,3,NA,0,0,14,0,0,1,2,0,2,0
2001-10-22,539779,4935708,Backwater,2001,3,04,X,38,12.9,1.5,430,0.13,10.6,3,NA,0,5,3,0,0,0,4,18,23,0
2001-10-22,539829,4934558,Backwater,2001,3,04,M,48,11.1,0.7,509,0,9.6,4,NA,16,0,0,0,0,0,0,0,0,0
2001-10-22,540079,4936258,Side Chann. Bord.,2001,3,04,M,42,12.8,1.6,430,0.21,10.7,2,NA,1,0,0,0,0,2,0,2,0,0
2001-10-22,540429,4935408,Backwater,2001,3,04,M,32,12.5,0.4,434,0.12,10.6,1,NA,0,0,0,0,92,2,0,14,7,0
2001-10-22,540679,4936808,Backwater,2001,3,04,Y,40,10.2,1.6,406,0.02,16.8,3,NA,1,0,0,0,0,6,0,1,0,0
2001-10-22,540729,4934758,Backwater,2001,3,04,F,28,10.1,1.5,453,0.01,10,4,NA,21,1,1,1,0,68,2,3,2,0
2001-10-22,540779,4935958,Backwater,2001,3,04,X,34,12.9,0.7,430,0.04,11.1,1,NA,0,16,0,0,0,1,0,437,19,0
2001-10-22,541329,4936258,Side Chann. Bord.,2001,3,04,HL,40,12.6,1.4,430,0.07,10.5,2,NA,0,0,2,0,0,0,0,0,3,0
2001-10-22,541329,4936258,Side Chann. Bord.,2001,3,04,HS,40,12.6,1.4,430,0.07,10.5,2,NA,0,0,2,0,0,0,0,0,3,0
2001-10-22,542279,4936008,Backwater,2001,3,04,M,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2001-10-22,543429,4934158,Backwater,2001,3,04,F,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2001-10-22,637094,4856692,Main Chann. Bord.,2001,3,08,D,62,9.6,2,345,0.18,9.4,3,NA,0,0,1,0,68,0,7,1,1,1
2001-10-22,637555,4856162,Backwater,2001,3,08,D,NA,NA,0.2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2001-10-22,637705,4856412,Backwater,2001,3,08,D,60,9.9,1,355,0,10.7,2,1,22,0,1,44,44,0,1,0,0,1
2001-10-22,638503,4854217,Main Chann. Bord.,2001,3,08,D,93,10.2,1.8,375,0.13,10.3,3,NA,1,0,0,4,76,0,42,0,0,0
2001-10-22,638555,4854112,Side Chann. Bord.,2001,3,08,D,93,10.2,1.9,375,0.13,10.3,3,NA,1,0,1,3,119,0,8,1,0,3
2001-10-22,639455,4854262,Side Chann. Bord.,2001,3,08,D,65,9.8,1.8,348,0.23,10.2,3,NA,8,0,4,7,90,0,3,160,0,18
2001-10-22,639855,4853512,Main Chann. Bord.,2001,3,08,D,73,10,1.7,355,0.12,10.2,3,NA,3,0,5,3,7,0,3,68,4,11
2001-10-22,640205,4852862,Main Chann. Bord.,2001,3,08,N,NA,9.7,1,335,0.09,10.9,3,NA,1,14,2,1,45,0,9,108,53,0
2001-10-22,640355,4851212,Side Chann. Bord.,2001,3,08,N,NA,10.1,1,335,0.04,11,3,NA,5,3,3,5,545,1,27,17,7,34
2001-10-22,640953,4848534,Main Chann. Bord.,2001,3,08,N,NA,10.3,2.1,377,0.09,10.6,3,NA,0,21,3,0,5,1,50,0,14,0
2001-10-22,641705,4848262,Main Chann. Bord.,2001,3,08,N,NA,10.1,1.1,345,0.16,10.8,3,NA,6,14,0,4,40,6,10,7,44,6
2001-10-22,642055,4847862,Backwater,2001,3,08,D,60,10.3,0.6,340,0,15.3,2,1,126,1,0,72,5,26,2,10,1,6
2001-10-22,733158,4666101,Backwater,2001,3,13,D,48,10.4,0.5,385,0,NA,1,NA,7,0,0,4,43,1,1,2,0,3
2001-10-22,734958,4659001,Main Chann. Bord.,2001,3,13,D,42,10.4,0.7,380,0.25,NA,3,1,3,0,1,2,24,0,0,0,0,4
2001-10-23,635973,4857966,Tailwater,2001,3,08,N,NA,10.9,1,380,0,12,3,1,67,9,2,79,33,1,71,17,140,5
2001-10-23,636067,4857865,Tailwater,2001,3,08,N,NA,10.9,1.8,380,0,12,3,NA,8,9,0,7,3,0,47,2,135,0
2001-10-23,636153,4858538,Tailwater,2001,3,08,N,NA,10.7,1.5,330,0.11,11.6,3,NA,13,33,7,15,46,3,28,44,330,2
2001-10-23,639205,4835912,Side Chann. Bord.,2001,3,08,D,104,10.6,1.8,408,0.23,12.2,3,1,22,0,6,10,45,0,1,21,0,83
2001-10-23,639205,4837112,Side Chann. Bord.,2001,3,08,D,95,10.4,1.1,400,0.15,12.3,3,1,7,0,6,0,33,0,1,0,0,29
2001-10-23,639306,4837856,Main Chann. Bord.,2001,3,08,D,95,10.3,2,402,0.2,11.9,3,NA,0,2,1,0,0,0,71,0,0,0
2001-10-23,640755,4840912,Side Chann. Bord.,2001,3,08,D,86,10.5,1,360,0.23,12,3,1,2,0,0,2,0,1,1,0,0,15
2001-10-23,641055,4839912,Backwater,2001,3,08,D,103,10.7,1.1,358,0.13,12.8,2,1,2,0,1,8,0,0,0,0,0,0
2001-10-23,726958,4670201,Backwater,2001,3,13,N,34,10.3,0.9,385,0,NA,1,2,42,1,1,35,21,5,0,23,1,0
2001-10-23,732858,4662401,Backwater,2001,3,13,D,60,10.5,0.6,380,0,NA,1,1,1,0,0,9,4,0,0,0,0,0
2001-10-23,732908,4663401,Backwater,2001,3,13,D,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2001-10-24,636284,4858411,Tailwater,2001,3,08,N,NA,10.7,1.6,330,0.11,11.6,3,1,10,9,4,19,3,0,5,74,628,2
2001-10-29,530950,4940014,Tailwater,2001,3,04,N,NA,9.8,2.1,432,0.07,11,4,NA,0,0,0,1,0,2,12,0,5,0
2001-10-29,530994,4939771,Tailwater,2001,3,04,N,NA,10.9,1.2,432,0,10.7,4,NA,121,0,4,46,1913,20,0,5,4,0
2001-10-29,531030,4939843,Tailwater,2001,3,04,N,NA,11,2,432,0.06,10.9,4,NA,1,0,7,1,0,0,11,0,16,0
2001-10-29,531288,4939581,Tailwater,2001,3,04,N,NA,10.5,1.5,430,0,10.5,4,NA,26,3,11,17,0,2,1,0,7,0
2001-10-29,531592,4939827,Main Chann. Bord.,2001,3,04,D,47,10.3,1,434,0.16,10.9,4,NA,2,0,0,1,0,1,8,80,4,0
2001-10-29,531596,4939834,Main Chann. Bord.,2001,3,04,D,47,10.3,0.9,434,0.06,10.9,4,NA,1,0,2,10,2,0,0,15,1,0
2001-10-29,531729,4939758,Main Chann. Bord.,2001,3,04,D,49,10.5,1.5,433,0.02,11.3,3,NA,0,0,17,2,3,37,0,29,2,0
2001-10-29,532429,4939208,Main Chann. Bord.,2001,3,04,D,40,10.3,1.5,434,0.03,11.2,3,NA,3,0,4,1,16,7,1,204,6,0
2001-10-29,537379,4935708,Main Chann. Bord.,2001,3,04,D,46,9.7,0.6,438,0.16,11.4,1,NA,0,0,0,0,5,0,0,438,2,0
2001-10-29,541329,4935208,Main Chann. Bord.,2001,3,04,D,40,10.1,0.8,440,0.04,11.7,3,NA,0,0,0,0,0,0,1,702,2,0
2001-10-29,541629,4935658,Side Chann. Bord.,2001,3,04,D,44,9.9,2,433,0.06,11.7,2,NA,0,0,0,1,539,0,0,17,10,1
2001-10-29,543379,4934958,Side Chann. Bord.,2001,3,04,D,50,9.6,1.7,429,0.01,11.3,2,NA,0,0,6,0,0,0,2,0,2,0
